alg,num_kmers,time,k,omega
dc,7584,1441,14,1.5
rappas,7584,102043,14,1.5
bb,12904,3676,14,1.5
dc,12904,1629,14,1.5
rappas,12904,101936,14,1.5
bb,4849,1114,14,1.5
dc,4849,1103,14,1.5
rappas,4849,107754,14,1.5
bb,110691,21556,14,1.5
dc,110691,10282,14,1.5
rappas,110691,118550,14,1.5
bb,176,73,14,1.5
dc,176,1018,14,1.5
rappas,176,93889,14,1.5
bb,10070,1716,14,1.5
dc,10070,1565,14,1.5
rappas,10070,105902,14,1.5
bb,0,1,14,1.5
dc,0,991,14,1.5
rappas,0,103551,14,1.5
bb,16196,2159,14,1.5
dc,16196,1892,14,1.5
rappas,16196,106965,14,1.5
bb,15107,3401,14,1.5
dc,15107,1797,14,1.5
rappas,15107,106693,14,1.5
bb,0,1,14,1.5
dc,0,1015,14,1.5
rappas,0,98393,14,1.5
bb,212,89,14,1.5
dc,212,1009,14,1.5
rappas,212,94683,14,1.5
bb,0,1,14,1.5
dc,0,977,14,1.5
rappas,0,98832,14,1.5
bb,2344,391,14,1.5
dc,2344,973,14,1.5
rappas,2344,99395,14,1.5
bb,7002,1716,14,1.5
dc,7002,1340,14,1.5
rappas,7002,106833,14,1.5
bb,8,6,14,1.5
dc,8,1019,14,1.5
rappas,8,99421,14,1.5
bb,36354,6973,14,1.5
dc,36354,3250,14,1.5
rappas,36354,106503,14,1.5
bb,1476,564,14,1.5
dc,1476,1064,14,1.5
rappas,1476,106369,14,1.5
bb,17389,3747,14,1.5
dc,17389,1988,14,1.5
rappas,17389,113166,14,1.5
bb,118,59,14,1.5
dc,118,1013,14,1.5
rappas,118,97601,14,1.5
bb,32121,8113,14,1.5
dc,32121,2732,14,1.5
rappas,32121,109653,14,1.5
bb,0,1,14,1.5
dc,0,957,14,1.5
rappas,0,93743,14,1.5
bb,22177,3231,14,1.5
dc,22177,2139,14,1.5
rappas,22177,100095,14,1.5
bb,21060,4283,14,1.5
dc,21060,2340,14,1.5
rappas,21060,101938,14,1.5
bb,55,33,14,1.5
dc,55,926,14,1.5
rappas,55,95306,14,1.5
bb,10027,1802,14,1.5
dc,10027,1189,14,1.5
rappas,10027,108066,14,1.5
bb,16372,2686,14,1.5
dc,16372,1845,14,1.5
rappas,16372,104748,14,1.5
bb,20,15,14,1.5
dc,20,992,14,1.5
rappas,20,94590,14,1.5
bb,199,94,14,1.5
dc,199,1043,14,1.5
rappas,199,97327,14,1.5
bb,2247,535,14,1.5
dc,2247,969,14,1.5
rappas,2247,101204,14,1.5
bb,0,0,14,1.5
dc,0,1034,14,1.5
rappas,0,98116,14,1.5
bb,5126,1019,14,1.5
dc,5126,1316,14,1.5
rappas,5126,97530,14,1.5
bb,16,10,14,1.5
dc,16,859,14,1.5
rappas,16,105799,14,1.5
bb,23265,4809,14,1.5
dc,23265,2401,14,1.5
rappas,23265,111373,14,1.5
bb,0,1,14,1.5
dc,0,981,14,1.5
rappas,0,108017,14,1.5
bb,2011,456,14,1.5
dc,2011,1050,14,1.5
rappas,2011,93261,14,1.5
bb,36675,6912,14,1.5
dc,36675,3354,14,1.5
rappas,36675,103792,14,1.5
bb,24883,6904,14,1.5
dc,24883,2513,14,1.5
rappas,24883,115969,14,1.5
bb,20086,3913,14,1.5
dc,20086,2279,14,1.5
rappas,20086,107144,14,1.5
bb,10355,3317,14,1.5
dc,10355,1675,14,1.5
rappas,10355,100506,14,1.5
bb,0,1,14,1.5
dc,0,858,14,1.5
rappas,0,105080,14,1.5
bb,68370,16153,14,1.5
dc,68370,6413,14,1.5
rappas,68370,115069,14,1.5
bb,4271,874,14,1.5
dc,4271,1016,14,1.5
rappas,4271,100962,14,1.5
bb,46,33,14,1.5
dc,46,800,14,1.5
rappas,46,106565,14,1.5
bb,47093,10333,14,1.5
dc,47093,4667,14,1.5
rappas,47093,103996,14,1.5
bb,43798,9635,14,1.5
dc,43798,4567,14,1.5
rappas,43798,104765,14,1.5
bb,7189,1427,14,1.5
dc,7189,1272,14,1.5
rappas,7189,102045,14,1.5
bb,3201,821,14,1.5
dc,3201,1003,14,1.5
rappas,3201,108276,14,1.5
bb,3149,785,14,1.5
dc,3149,1070,14,1.5
rappas,3149,102844,14,1.5
bb,12568,2486,14,1.5
dc,12568,1547,14,1.5
rappas,12568,110071,14,1.5
bb,21430,3887,14,1.5
dc,21430,2263,14,1.5
rappas,21430,112688,14,1.5
bb,31369,6197,14,1.5
dc,31369,2933,14,1.5
rappas,31369,112202,14,1.5
bb,17155,3210,14,1.5
dc,17155,1948,14,1.5
rappas,17155,101969,14,1.5
bb,0,1,14,1.5
dc,0,962,14,1.5
rappas,0,96248,14,1.5
bb,47184,6755,14,1.5
dc,47184,4222,14,1.5
rappas,47184,105250,14,1.5
bb,11598,3091,14,1.5
dc,11598,1719,14,1.5
rappas,11598,100672,14,1.5
bb,8486,1750,14,1.5
dc,8486,1139,14,1.5
rappas,8486,117898,14,1.5
bb,4571,776,14,1.5
dc,4571,1077,14,1.5
rappas,4571,110092,14,1.5
bb,32257,8481,14,1.5
dc,32257,2947,14,1.5
rappas,32257,113510,14,1.5
bb,5009,1045,14,1.5
dc,5009,1236,14,1.5
rappas,5009,114840,14,1.5
bb,4859,1742,14,1.5
dc,4859,1118,14,1.5
rappas,4859,105363,14,1.5
bb,2881,2015,14,1.5
dc,2881,1525,14,1.5
rappas,2881,227503,14,1.5
bb,33034,12176,14,1.5
dc,33034,4922,14,1.5
rappas,33034,219366,14,1.5
bb,5086,1147,14,1.5
dc,5086,1132,14,1.5
rappas,5086,131650,14,1.5
bb,3589,1874,14,1.5
dc,3589,1346,14,1.5
rappas,3589,126210,14,1.5
bb,195,200,14,1.5
dc,195,1042,14,1.5
rappas,195,119288,14,1.5
bb,282,119,14,1.5
dc,282,1193,14,1.5
rappas,282,126733,14,1.5
bb,21466,6091,14,1.5
dc,21466,2513,14,1.5
rappas,21466,120050,14,1.5
bb,1673,399,14,1.5
dc,1673,981,14,1.5
rappas,1673,102316,14,1.5
bb,504,198,14,1.5
dc,504,762,14,1.5
rappas,504,107415,14,1.5
bb,16,12,14,1.5
dc,16,1009,14,1.5
rappas,16,98951,14,1.5
bb,1,4,14,1.5
dc,1,897,14,1.5
rappas,1,106148,14,1.5
bb,11928,2376,14,1.5
dc,11928,1766,14,1.5
rappas,11928,100536,14,1.5
bb,49349,9158,14,1.5
dc,49349,4619,14,1.5
rappas,49349,112100,14,1.5
bb,0,1,14,1.5
dc,0,1102,14,1.5
rappas,0,125415,14,1.5
bb,117,45,14,1.5
dc,117,757,14,1.5
rappas,117,101691,14,1.5
bb,7563,1337,14,1.5
dc,7563,1453,14,1.5
rappas,7563,105304,14,1.5
bb,14403,2903,14,1.5
dc,14403,1715,14,1.5
rappas,14403,106362,14,1.5
bb,15373,4132,14,1.5
dc,15373,1830,14,1.5
rappas,15373,122566,14,1.5
bb,426,209,14,1.5
dc,426,1058,14,1.5
rappas,426,101426,14,1.5
bb,32440,8289,14,1.5
dc,32440,3148,14,1.5
rappas,32440,105654,14,1.5
bb,17399,4297,14,1.5
dc,17399,1831,14,1.5
rappas,17399,106675,14,1.5
bb,59466,11226,14,1.5
dc,59466,5370,14,1.5
rappas,59466,115374,14,1.5
bb,2580,632,14,1.5
dc,2580,962,14,1.5
rappas,2580,116983,14,1.5
bb,4,6,14,1.5
dc,4,933,14,1.5
rappas,4,105140,14,1.5
bb,29187,8773,14,1.5
dc,29187,2712,14,1.5
rappas,29187,126249,14,1.5
bb,15513,4220,14,1.5
dc,15514,1751,14,1.5
rappas,15513,109704,14,1.5
bb,314,124,14,1.5
dc,314,970,14,1.5
rappas,314,96337,14,1.5
bb,9771,2959,14,1.5
dc,9772,1334,14,1.5
rappas,9771,120886,14,1.5
bb,7852,1351,14,1.5
dc,7852,1347,14,1.5
rappas,7852,106411,14,1.5
bb,26453,5664,14,1.5
dc,26453,2613,14,1.5
rappas,26453,115408,14,1.5
bb,25583,9468,14,1.5
dc,25583,3249,14,1.5
rappas,25583,135514,14,1.5
bb,27373,5100,14,1.5
dc,27373,2747,14,1.5
rappas,27373,108972,14,1.5
bb,26713,5348,14,1.5
dc,26713,2727,14,1.5
rappas,26713,108456,14,1.5
bb,5128,2137,14,1.5
dc,5128,1331,14,1.5
rappas,5128,103517,14,1.5
bb,17664,3131,14,1.5
dc,17664,1852,14,1.5
rappas,17664,108675,14,1.5
bb,1191,316,14,1.5
dc,1191,961,14,1.5
rappas,1191,100633,14,1.5
bb,183,83,14,1.5
dc,183,786,14,1.5
rappas,183,103691,14,1.5
bb,1552,504,14,1.5
dc,1552,931,14,1.5
rappas,1552,110119,14,1.5
bb,11799,2418,14,1.5
dc,11799,1693,14,1.5
rappas,11799,107530,14,1.5
bb,2184,691,14,1.5
dc,2184,1004,14,1.5
rappas,2184,97441,14,1.5
bb,1542,488,14,1.5
dc,1542,919,14,1.5
rappas,1542,101821,14,1.5
bb,52775,10780,14,1.5
dc,52775,4791,14,1.5
rappas,52775,116380,14,1.5
bb,4194,1134,14,1.5
dc,4194,1176,14,1.5
rappas,4194,99597,14,1.5
bb,324,302,14,1.5
dc,324,994,14,1.5
rappas,324,102994,14,1.5
bb,32835,7317,14,1.5
dc,32835,2988,14,1.5
rappas,32835,107729,14,1.5
bb,371,124,14,1.5
dc,371,736,14,1.5
rappas,371,105938,14,1.5
bb,11955,4629,14,1.5
dc,11955,1537,14,1.5
rappas,11955,110299,14,1.5
bb,184,71,14,1.5
dc,184,734,14,1.5
rappas,184,113004,14,1.5
bb,9495,2120,14,1.5
dc,9495,1514,14,1.5
rappas,9495,111642,14,1.5
bb,95,53,14,1.5
dc,95,1035,14,1.5
rappas,95,99892,14,1.5
bb,3094,707,14,1.5
dc,3094,1142,14,1.5
rappas,3094,104710,14,1.5
bb,867,400,14,1.5
dc,867,1067,14,1.5
rappas,867,92162,14,1.5
bb,38910,6397,14,1.5
dc,38910,3357,14,1.5
rappas,38910,108676,14,1.5
bb,36862,8015,14,1.5
dc,36862,3087,14,1.5
rappas,36862,107434,14,1.5
bb,24628,3926,14,1.5
dc,24628,2624,14,1.5
rappas,24628,100219,14,1.5
bb,1089,366,14,1.5
dc,1089,785,14,1.5
rappas,1089,108499,14,1.5
bb,45693,9894,14,1.5
dc,45693,4604,14,1.5
rappas,45693,109416,14,1.5
bb,6890,1813,14,1.5
dc,6890,1473,14,1.5
rappas,6890,103483,14,1.5
bb,97832,14578,14,1.5
dc,97832,9556,14,1.5
rappas,97832,99775,14,1.5
bb,1080,223,14,1.5
dc,1080,1144,14,1.5
rappas,1080,98945,14,1.5
bb,50231,9588,14,1.5
dc,50231,5150,14,1.5
rappas,50231,105174,14,1.5
bb,25614,4903,14,1.5
dc,25614,2329,14,1.5
rappas,25614,116426,14,1.5
bb,44683,7367,14,1.5
dc,44683,4565,14,1.5
rappas,44683,103770,14,1.5
bb,12782,2189,14,1.5
dc,12782,1522,14,1.5
rappas,12782,110433,14,1.5
bb,2269,711,14,1.5
dc,2269,1153,14,1.5
rappas,2269,100047,14,1.5
bb,1634,575,14,1.5
dc,1634,961,14,1.5
rappas,1634,104008,14,1.5
bb,34592,6014,14,1.5
dc,34592,3195,14,1.5
rappas,34592,112295,14,1.5
bb,368,155,14,1.5
dc,368,1046,14,1.5
rappas,368,102029,14,1.5
bb,7398,1299,14,1.5
dc,7398,1450,14,1.5
rappas,7398,100321,14,1.5
bb,2945,873,14,1.5
dc,2945,931,14,1.5
rappas,2945,113628,14,1.5
bb,3904,860,14,1.5
dc,3904,1060,14,1.5
rappas,3904,103658,14,1.5
bb,16478,3267,14,1.5
dc,16478,1720,14,1.5
rappas,16478,111960,14,1.5
bb,12923,3643,14,1.5
dc,12923,1878,14,1.5
rappas,12923,103913,14,1.5
bb,33,22,14,1.5
dc,33,1016,14,1.5
rappas,33,92710,14,1.5
bb,9943,2957,14,1.5
dc,9943,1362,14,1.5
rappas,9943,109953,14,1.5
bb,27933,8195,14,1.5
dc,27933,2961,14,1.5
rappas,27933,111110,14,1.5
bb,1466,420,14,1.5
dc,1466,1096,14,1.5
rappas,1466,101496,14,1.5
bb,4735,1086,14,1.5
dc,4735,1214,14,1.5
rappas,4735,102039,14,1.5
bb,15272,3803,14,1.5
dc,15272,1720,14,1.5
rappas,15272,102026,14,1.5
bb,15371,2448,14,1.5
dc,15371,1924,14,1.5
rappas,15371,97425,14,1.5
bb,27956,3770,14,1.5
dc,27956,2690,14,1.5
rappas,27956,112453,14,1.5
bb,2777,596,14,1.5
dc,2777,1107,14,1.5
rappas,2777,103976,14,1.5
bb,13752,2917,14,1.5
dc,13752,1805,14,1.5
rappas,13752,110084,14,1.5
bb,44976,10542,14,1.5
dc,44976,4435,14,1.5
rappas,44976,121254,14,1.5
bb,9079,2465,14,1.5
dc,9079,1516,14,1.5
rappas,9079,105973,14,1.5
bb,30606,8331,14,1.5
dc,30606,2877,14,1.5
rappas,30606,113531,14,1.5
bb,20,14,14,1.5
dc,20,1064,14,1.5
rappas,20,92525,14,1.5
bb,4323,1708,14,1.5
dc,4323,1142,14,1.5
rappas,4323,106528,14,1.5
bb,2120,537,14,1.5
dc,2120,884,14,1.5
rappas,2120,101598,14,1.5
bb,4477,1521,14,1.5
dc,4477,1074,14,1.5
rappas,4477,103416,14,1.5
bb,41871,7143,14,1.5
dc,41871,3503,14,1.5
rappas,41871,117077,14,1.5
bb,6851,1912,14,1.5
dc,6851,1400,14,1.5
rappas,6851,102769,14,1.5
bb,64,34,14,1.5
dc,64,1001,14,1.5
rappas,64,95879,14,1.5
bb,0,1,14,1.5
dc,0,975,14,1.5
rappas,0,95788,14,1.5
bb,2054,493,14,1.5
dc,2054,896,14,1.5
rappas,2054,105713,14,1.5
bb,690,315,14,1.5
dc,690,725,14,1.5
rappas,690,99651,14,1.5
bb,1002,321,14,1.5
dc,1002,979,14,1.5
rappas,1002,101927,14,1.5
bb,2956,772,14,1.5
dc,2956,1110,14,1.5
rappas,2956,102935,14,1.5
bb,3023,1130,14,1.5
dc,3023,1201,14,1.5
rappas,3023,97030,14,1.5
bb,21635,4030,14,1.5
dc,21635,2366,14,1.5
rappas,21635,100347,14,1.5
bb,0,1,14,1.5
dc,0,901,14,1.5
rappas,0,100812,14,1.5
bb,4722,879,14,1.5
dc,4722,1148,14,1.5
rappas,4722,106562,14,1.5
bb,7311,2203,14,1.5
dc,7311,1288,14,1.5
rappas,7311,103965,14,1.5
bb,6443,1116,14,1.5
dc,6443,1381,14,1.5
rappas,6443,101692,14,1.5
bb,3851,766,14,1.5
dc,3851,1226,14,1.5
rappas,3851,101302,14,1.5
bb,24388,4423,14,1.5
dc,24388,2489,14,1.5
rappas,24388,107515,14,1.5
bb,27639,4185,14,1.5
dc,27639,2725,14,1.5
rappas,27639,100391,14,1.5
bb,606,211,14,1.5
dc,606,877,14,1.5
rappas,606,102831,14,1.5
bb,41164,7925,14,1.5
dc,41164,3697,14,1.5
rappas,41164,104289,14,1.5
bb,18928,2602,14,1.5
dc,18928,2199,14,1.5
rappas,18928,104730,14,1.5
bb,0,1,6,1.75
dc,0,4,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,1,1,6,1.75
dc,1,3,6,1.75
rappas,1,17,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,17,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,17,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,17,6,1.75
bb,2,0,6,1.75
dc,2,3,6,1.75
rappas,2,16,6,1.75
bb,1,0,6,1.75
dc,1,3,6,1.75
rappas,1,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,1,0,6,1.75
dc,1,3,6,1.75
rappas,1,15,6,1.75
bb,5,2,6,1.75
dc,5,3,6,1.75
rappas,5,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,10,2,6,1.75
dc,10,3,6,1.75
rappas,10,18,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,17,6,1.75
bb,2,1,6,1.75
dc,2,3,6,1.75
rappas,2,17,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,1,0,6,1.75
dc,1,2,6,1.75
rappas,1,17,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,17,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,18,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,3,1,6,1.75
dc,3,3,6,1.75
rappas,3,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,2,1,6,1.75
dc,2,3,6,1.75
rappas,2,16,6,1.75
bb,9,3,6,1.75
dc,9,3,6,1.75
rappas,9,17,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,19,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,15,6,1.75
bb,24,5,6,1.75
dc,24,4,6,1.75
rappas,24,18,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,15,6,1.75
bb,1,0,6,1.75
dc,1,3,6,1.75
rappas,1,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,16,3,6,1.75
dc,16,4,6,1.75
rappas,16,17,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,14,6,1.75
bb,9,3,6,1.75
dc,9,3,6,1.75
rappas,9,17,6,1.75
bb,1,0,6,1.75
dc,1,3,6,1.75
rappas,1,16,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,20,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,18,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,13,6,1.75
bb,1,0,6,1.75
dc,1,3,6,1.75
rappas,1,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,5,1,6,1.75
dc,5,3,6,1.75
rappas,5,15,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,15,6,1.75
bb,24,6,6,1.75
dc,24,3,6,1.75
rappas,24,19,6,1.75
bb,8,1,6,1.75
dc,8,3,6,1.75
rappas,8,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,16,4,6,1.75
dc,16,3,6,1.75
rappas,16,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,16,6,1.75
bb,5,2,6,1.75
dc,5,2,6,1.75
rappas,5,19,6,1.75
bb,4,1,6,1.75
dc,4,3,6,1.75
rappas,4,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,1,0,6,1.75
dc,1,2,6,1.75
rappas,1,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,17,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,4,6,1.75
rappas,0,20,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,4,1,6,1.75
dc,4,3,6,1.75
rappas,4,16,6,1.75
bb,10,4,6,1.75
dc,10,2,6,1.75
rappas,10,21,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,13,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,17,6,1.75
bb,1,0,6,1.75
dc,1,2,6,1.75
rappas,1,23,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,18,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,7,2,6,1.75
dc,7,3,6,1.75
rappas,7,17,6,1.75
bb,2,1,6,1.75
dc,2,3,6,1.75
rappas,2,15,6,1.75
bb,10,3,6,1.75
dc,10,3,6,1.75
rappas,10,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,18,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,12,3,6,1.75
dc,12,3,6,1.75
rappas,12,15,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,20,5,6,1.75
dc,20,3,6,1.75
rappas,20,17,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,17,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,3,1,6,1.75
dc,3,3,6,1.75
rappas,3,15,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,17,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,20,3,6,1.75
dc,20,3,6,1.75
rappas,20,17,6,1.75
bb,1,0,6,1.75
dc,1,3,6,1.75
rappas,1,14,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,15,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,13,6,1.75
bb,1,0,6,1.75
dc,1,2,6,1.75
rappas,1,17,6,1.75
bb,5,2,6,1.75
dc,5,2,6,1.75
rappas,5,16,6,1.75
bb,0,0,6,1.75
dc,0,3,6,1.75
rappas,0,14,6,1.75
bb,0,0,6,1.75
dc,0,2,6,1.75
rappas,0,16,6,1.75
bb,9,2,6,1.75
dc,9,3,6,1.75
rappas,9,18,6,1.75
