alg,num_kmers,time,k,omega
rappas,164593,12760,10,1
bb,257243,20642,10,1
dc,257243,23150,10,1
rappas,257243,20429,10,1
bb,221274,18334,10,1
dc,221274,21118,10,1
rappas,221274,20157,10,1
bb,156647,7949,10,1
dc,156647,9179,10,1
rappas,156647,8416,10,1
bb,165562,9938,10,1
dc,165562,14621,10,1
rappas,165562,10545,10,1
bb,233376,14549,10,1
dc,233376,20923,10,1
rappas,233376,16725,10,1
bb,152761,9076,10,1
dc,152761,9330,10,1
rappas,152761,9483,10,1
bb,250018,16916,10,1
dc,250018,23154,10,1
rappas,250018,17922,10,1
bb,153165,8530,10,1
dc,153165,9583,10,1
rappas,153165,8723,10,1
bb,153789,7778,10,1
dc,153789,11398,10,1
rappas,153789,9406,10,1
bb,187468,14503,10,1
dc,187468,18291,10,1
rappas,187468,15418,10,1
bb,169751,9079,10,1
dc,169751,10362,10,1
rappas,169751,11175,10,1
bb,171410,8108,10,1
dc,171410,9980,10,1
rappas,171410,10208,10,1
bb,110819,7489,10,1
dc,110819,7238,10,1
rappas,110819,7741,10,1
bb,160602,9676,10,1
dc,160602,12295,10,1
rappas,160602,10256,10,1
bb,259443,17332,10,1
dc,259443,22042,10,1
rappas,259443,21219,10,1
bb,140418,10282,10,1
dc,140418,8797,10,1
rappas,140418,10907,10,1
bb,144165,8447,10,1
dc,144165,9386,10,1
rappas,144165,8193,10,1
bb,152640,8561,10,1
dc,152640,10462,10,1
rappas,152640,9326,10,1
bb,193032,13393,10,1
dc,193032,21621,10,1
rappas,193032,17522,10,1
bb,181375,15576,10,1
dc,181375,18081,10,1
rappas,181375,16162,10,1
bb,185593,13122,10,1
dc,185593,16410,10,1
rappas,185593,13951,10,1
bb,250285,16343,10,1
dc,250285,19544,10,1
rappas,250285,18855,10,1
bb,225780,15146,10,1
dc,225780,19761,10,1
rappas,225780,14793,10,1
bb,288183,20661,10,1
dc,288183,27327,10,1
rappas,288183,21856,10,1
bb,189912,16887,10,1
dc,189912,19227,10,1
rappas,189912,17312,10,1
bb,202367,16223,10,1
dc,202367,19612,10,1
rappas,202367,16278,10,1
bb,134638,8385,10,1
dc,134638,9965,10,1
rappas,134638,9548,10,1
bb,203686,14405,10,1
dc,203686,19013,10,1
rappas,203686,15873,10,1
bb,116672,8224,10,1
dc,116672,7818,10,1
rappas,116672,7529,10,1
bb,173414,17409,10,1
dc,173414,21970,10,1
rappas,173414,18520,10,1
bb,193174,16149,10,1
dc,193174,20480,10,1
rappas,193174,16293,10,1
bb,149122,9162,10,1
dc,149122,9676,10,1
rappas,149122,9087,10,1
bb,186233,14982,10,1
dc,186233,19117,10,1
rappas,186233,16982,10,1
bb,293448,17744,10,1
dc,293448,27245,10,1
rappas,293448,20351,10,1
bb,199908,18668,10,1
dc,199908,18906,10,1
rappas,199908,16193,10,1
bb,220087,23259,10,1
dc,220087,23824,10,1
rappas,220087,18268,10,1
bb,230350,14940,10,1
dc,230350,20994,10,1
rappas,230350,17984,10,1
bb,253441,20817,10,1
dc,253441,27702,10,1
rappas,253441,17672,10,1
bb,111867,7328,10,1
dc,111867,8368,10,1
rappas,111867,7397,10,1
bb,197735,16929,10,1
dc,197735,19306,10,1
rappas,197735,16420,10,1
bb,123650,8542,10,1
dc,123650,6853,10,1
rappas,123650,7845,10,1
bb,240870,18903,10,1
dc,240870,25149,10,1
rappas,240870,19710,10,1
bb,201532,14946,10,1
dc,201532,17940,10,1
rappas,201532,16427,10,1
bb,236453,18987,10,1
dc,236453,21974,10,1
rappas,236453,16570,10,1
bb,171680,9182,10,1
dc,171680,16439,10,1
rappas,171680,9978,10,1
bb,182296,16882,10,1
dc,182296,19738,10,1
rappas,182296,17016,10,1
bb,219990,19625,10,1
dc,219990,24309,10,1
rappas,219990,20396,10,1
bb,148820,10248,10,1
dc,148820,10411,10,1
rappas,148820,10305,10,1
bb,232898,13505,10,1
dc,232898,17232,10,1
rappas,232898,14187,10,1
bb,215559,19209,10,1
dc,215559,23503,10,1
rappas,215559,18447,10,1
bb,159243,7035,10,1
dc,159243,9699,10,1
rappas,159243,8465,10,1
bb,166952,9181,10,1
dc,166952,14982,10,1
rappas,166952,10251,10,1
bb,135931,8149,10,1
dc,135931,9624,10,1
rappas,135931,8060,10,1
bb,178917,13942,10,1
dc,178917,17194,10,1
rappas,178917,14386,10,1
bb,153022,8321,10,1
dc,153022,10085,10,1
rappas,153022,9271,10,1
bb,163084,10131,10,1
dc,163084,15041,10,1
rappas,163084,10137,10,1
bb,180181,12713,10,1
dc,180181,16894,10,1
rappas,180181,14520,10,1
bb,226910,16105,10,1
dc,226910,21365,10,1
rappas,226910,14296,10,1
bb,176878,11771,10,1
dc,176878,15707,10,1
rappas,176878,12389,10,1
bb,161804,10731,10,1
dc,161804,10132,10,1
rappas,161804,10292,10,1
bb,167727,9228,10,1
dc,167727,11348,10,1
rappas,167727,9323,10,1
bb,204669,14987,10,1
dc,204669,18162,10,1
rappas,204669,15941,10,1
bb,226353,17721,10,1
dc,226353,18532,10,1
rappas,226353,22497,10,1
bb,155081,8498,10,1
dc,155081,10627,10,1
rappas,155081,8944,10,1
bb,113858,7283,10,1
dc,113858,6603,10,1
rappas,113858,9695,10,1
bb,200224,16160,10,1
dc,200224,22264,10,1
rappas,200224,16140,10,1
bb,258096,15075,10,1
dc,258096,21923,10,1
rappas,258096,17917,10,1
bb,183255,18201,10,1
dc,183255,18093,10,1
rappas,183255,17838,10,1
bb,166132,9041,10,1
dc,166132,11986,10,1
rappas,166132,9361,10,1
bb,199867,12990,10,1
dc,199867,17698,10,1
rappas,199867,13031,10,1
bb,185525,14994,10,1
dc,185525,22845,10,1
rappas,185525,16349,10,1
bb,178783,19011,10,1
dc,178783,16927,10,1
rappas,178783,16765,10,1
bb,243394,16589,10,1
dc,243394,24466,10,1
rappas,243394,17840,10,1
bb,268359,17712,10,1
dc,268359,21836,10,1
rappas,268359,19531,10,1
bb,158767,9182,10,1
dc,158767,10495,10,1
rappas,158767,9621,10,1
bb,151430,8005,10,1
dc,151430,10059,10,1
rappas,151430,7885,10,1
bb,206310,16655,10,1
dc,206310,22563,10,1
rappas,206310,18639,10,1
bb,179144,15663,10,1
dc,179144,19592,10,1
rappas,179144,14762,10,1
bb,240431,16883,10,1
dc,240431,21019,10,1
rappas,240431,18421,10,1
bb,170415,8211,10,1
dc,170415,10727,10,1
rappas,170415,8457,10,1
bb,203949,17552,10,1
dc,203949,19417,10,1
rappas,203949,18090,10,1
bb,203715,14442,10,1
dc,203715,16874,10,1
rappas,203715,14706,10,1
bb,143648,8002,10,1
dc,143648,9514,10,1
rappas,143648,8477,10,1
bb,197277,13401,10,1
dc,197277,17978,10,1
rappas,197277,15574,10,1
bb,178872,15423,10,1
dc,178872,17485,10,1
rappas,178872,13969,10,1
bb,149465,9969,10,1
dc,149465,9883,10,1
rappas,149465,9239,10,1
bb,192548,18185,10,1
dc,192548,20513,10,1
rappas,192548,16401,10,1
bb,183342,15708,10,1
dc,183342,18034,10,1
rappas,183342,17769,10,1
bb,151847,8782,10,1
dc,151847,9742,10,1
rappas,151847,8327,10,1
bb,202292,15319,10,1
dc,202292,16650,10,1
rappas,202292,15632,10,1
bb,239364,15979,10,1
dc,239364,23591,10,1
rappas,239364,17126,10,1
bb,169970,9563,10,1
dc,169970,11632,10,1
rappas,169970,9044,10,1
bb,153519,8600,10,1
dc,153519,12288,10,1
rappas,153519,10049,10,1
bb,174179,16912,10,1
dc,174179,17617,10,1
rappas,174179,16007,10,1
bb,129338,7378,10,1
dc,129338,7703,10,1
rappas,129338,8012,10,1
bb,201273,15427,10,1
dc,201273,21679,10,1
rappas,201273,17345,10,1
bb,196083,18469,10,1
dc,196083,20373,10,1
rappas,196083,18749,10,1
bb,182469,13113,10,1
dc,182469,17602,10,1
rappas,182469,14712,10,1
bb,188394,15220,10,1
dc,188394,18318,10,1
rappas,188394,15398,10,1
bb,184513,12653,10,1
dc,184513,19080,10,1
rappas,184513,14313,10,1
bb,171073,8761,10,1
dc,171073,12060,10,1
rappas,171073,8321,10,1
bb,202429,14638,10,1
dc,202429,19006,10,1
rappas,202429,15829,10,1
bb,166376,9102,10,1
dc,166376,9953,10,1
rappas,166376,9924,10,1
bb,161930,8615,10,1
dc,161930,10826,10,1
rappas,161930,9365,10,1
bb,138661,10023,10,1
dc,138661,11350,10,1
rappas,138661,8898,10,1
bb,180357,17916,10,1
dc,180357,24098,10,1
rappas,180357,22318,10,1
bb,286446,18041,10,1
dc,286446,24510,10,1
rappas,286446,19847,10,1
bb,208042,14501,10,1
dc,208041,22219,10,1
rappas,208042,14371,10,1
bb,201084,12903,10,1
dc,201084,19376,10,1
rappas,201084,14057,10,1
bb,182494,14625,10,1
dc,182494,17540,10,1
rappas,182494,16861,10,1
bb,183975,17069,10,1
dc,183975,20569,10,1
rappas,183975,16830,10,1
bb,250108,21118,10,1
dc,250108,25904,10,1
rappas,250108,21751,10,1
bb,214100,13993,10,1
dc,214100,17477,10,1
rappas,214100,14530,10,1
bb,138572,6740,10,1
dc,138572,10528,10,1
rappas,138572,7850,10,1
bb,142397,8090,10,1
dc,142397,9083,10,1
rappas,142397,8939,10,1
bb,223884,16943,10,1
dc,223884,21668,10,1
rappas,223884,17607,10,1
bb,298232,22084,10,1
dc,298232,29100,10,1
rappas,298232,24796,10,1
bb,228094,14460,10,1
dc,228094,23238,10,1
rappas,228094,15837,10,1
bb,158777,9946,10,1
dc,158777,11368,10,1
rappas,158777,11286,10,1
bb,151424,8052,10,1
dc,151424,10585,10,1
rappas,151424,8176,10,1
bb,298803,18739,10,1
dc,298803,27806,10,1
rappas,298803,23064,10,1
bb,184413,15545,10,1
dc,184413,18491,10,1
rappas,184413,16977,10,1
bb,139809,8309,10,1
dc,139809,9923,10,1
rappas,139809,9206,10,1
bb,216925,18808,10,1
dc,216925,22183,10,1
rappas,216925,19916,10,1
bb,186857,14642,10,1
dc,186857,18448,10,1
rappas,186857,15992,10,1
bb,226044,15578,10,1
dc,226044,18366,10,1
rappas,226044,18211,10,1
bb,217465,16434,10,1
dc,217465,20440,10,1
rappas,217465,17803,10,1
bb,236540,17362,10,1
dc,236540,19641,10,1
rappas,236540,17764,10,1
bb,221737,18205,10,1
dc,221737,24046,10,1
rappas,221737,17575,10,1
bb,133685,9121,10,1
dc,133685,9074,10,1
rappas,133685,8310,10,1
bb,144523,11181,10,1
dc,144523,9280,10,1
rappas,144523,9277,10,1
bb,187325,12954,10,1
dc,187325,15498,10,1
rappas,187325,12817,10,1
bb,243862,16613,10,1
dc,243861,17829,10,1
rappas,243862,17058,10,1
bb,233418,12849,10,1
dc,233418,18832,10,1
rappas,233418,14068,10,1
bb,174554,14256,10,1
dc,174554,18418,10,1
rappas,174554,16224,10,1
bb,176334,15340,10,1
dc,176334,22060,10,1
rappas,176334,17031,10,1
bb,159699,9014,10,1
dc,159699,12424,10,1
rappas,159699,11728,10,1
bb,162452,8769,10,1
dc,162452,10428,10,1
rappas,162452,10457,10,1
bb,231471,16169,10,1
dc,231471,23294,10,1
rappas,231471,19123,10,1
bb,130034,8343,10,1
dc,130034,7050,10,1
rappas,130034,7750,10,1
bb,196175,17993,10,1
dc,196175,22104,10,1
rappas,196175,21310,10,1
bb,197217,19296,10,1
dc,197217,20592,10,1
rappas,197217,20624,10,1
bb,194927,15448,10,1
dc,194927,17241,10,1
rappas,194927,15927,10,1
bb,125524,7638,10,1
dc,125524,12935,10,1
rappas,125524,7716,10,1
bb,136987,8767,10,1
dc,136987,9697,10,1
rappas,136987,8982,10,1
bb,201638,12435,10,1
dc,201638,18471,10,1
rappas,201638,14521,10,1
bb,163634,8715,10,1
dc,163634,11745,10,1
rappas,163634,9394,10,1
bb,178400,15359,10,1
dc,178400,21950,10,1
rappas,178400,17402,10,1
bb,161719,7942,10,1
dc,161719,9644,10,1
rappas,161719,8264,10,1
bb,236762,16038,10,1
dc,236762,20394,10,1
rappas,236762,18273,10,1
bb,164710,9684,10,1
dc,164710,13047,10,1
rappas,164710,9652,10,1
bb,222965,19782,10,1
dc,222965,21118,10,1
rappas,222965,17686,10,1
bb,268523,16949,10,1
dc,268523,23058,10,1
rappas,268523,18243,10,1
bb,142575,7022,10,1
dc,142575,9607,10,1
rappas,142575,7469,10,1
bb,215539,13315,10,1
dc,215539,18699,10,1
rappas,215539,14054,10,1
bb,156948,8987,10,1
dc,156948,10436,10,1
rappas,156948,9751,10,1
bb,163793,7880,10,1
dc,163793,11524,10,1
rappas,163793,9045,10,1
bb,100245,7975,10,1
dc,100245,8470,10,1
rappas,100245,7395,10,1
bb,165920,10368,10,1
dc,165920,10424,10,1
rappas,165920,10009,10,1
bb,185543,16349,10,1
dc,185543,18404,10,1
rappas,185543,16658,10,1
bb,227310,14497,10,1
dc,227310,17137,10,1
rappas,227310,14451,10,1
bb,145341,9032,10,1
dc,145341,9615,10,1
rappas,145341,9261,10,1
bb,226431,13119,10,1
dc,226431,20215,10,1
rappas,226431,15859,10,1
bb,217659,16509,10,1
dc,217659,27143,10,1
rappas,217659,18643,10,1
bb,209556,22640,10,1
dc,209556,26987,10,1
rappas,209556,20220,10,1
bb,176631,16300,10,1
dc,176631,21413,10,1
rappas,176631,17417,10,1
bb,225188,11514,10,1
dc,225188,17159,10,1
rappas,225188,12804,10,1
bb,200601,13403,10,1
dc,200601,17004,10,1
rappas,200601,13986,10,1
bb,236071,15851,10,1
dc,236071,19675,10,1
rappas,236071,15982,10,1
bb,176921,12525,10,1
dc,176921,17894,10,1
rappas,176921,13771,10,1
bb,225288,16021,10,1
dc,225288,19976,10,1
rappas,225288,16905,10,1
bb,197428,16986,10,1
dc,197428,21404,10,1
rappas,197428,16857,10,1
bb,198271,18151,10,1
dc,198271,24083,10,1
rappas,198271,18879,10,1
bb,214599,14233,10,1
dc,214599,21983,10,1
rappas,214599,15566,10,1
bb,159475,8362,10,1
dc,159475,10404,10,1
rappas,159475,8611,10,1
bb,123269,8371,10,1
dc,123269,8251,10,1
rappas,123269,7590,10,1
bb,125989,10121,10,1
dc,125989,9241,10,1
rappas,125989,8234,10,1
bb,195250,15651,10,1
dc,195250,18126,10,1
rappas,195250,16156,10,1
bb,149129,7244,10,1
dc,149129,9221,10,1
rappas,149129,7067,10,1
bb,180898,14474,10,1
dc,180898,19431,10,1
rappas,180898,15353,10,1
bb,182888,20433,10,1
dc,182888,25666,10,1
rappas,182888,21207,10,1
bb,211632,15197,10,1
dc,211632,20575,10,1
rappas,211632,16151,10,1
bb,96365,6998,10,1
dc,96365,8230,10,1
rappas,96365,7410,10,1
bb,208526,14731,10,1
dc,208526,20560,10,1
rappas,208526,18014,10,1
bb,184814,13157,10,1
dc,184814,17516,10,1
rappas,184814,15376,10,1
bb,171980,10537,10,1
dc,171980,11851,10,1
rappas,171980,11222,10,1
bb,131250,7812,10,1
dc,131250,7803,10,1
rappas,131250,7607,10,1
bb,204373,14094,10,1
dc,204373,19178,10,1
rappas,204373,14713,10,1
bb,229116,15077,10,1
dc,229116,21044,10,1
rappas,229116,15743,10,1
bb,167345,11526,10,1
dc,167345,12109,10,1
rappas,167345,10964,10,1
bb,194555,15717,10,1
dc,194555,20411,10,1
rappas,194555,18155,10,1
bb,173373,11618,10,1
dc,173373,14388,10,1
rappas,173373,11269,10,1
bb,148109,9421,10,1
dc,148109,10630,10,1
rappas,148109,11259,10,1
bb,209524,13536,10,1
dc,209524,17429,10,1
rappas,209524,14648,10,1
bb,186832,13830,10,1
dc,186832,14491,10,1
rappas,186832,12774,10,1
bb,170447,7683,10,1
dc,170447,9994,10,1
rappas,170447,7628,10,1
bb,214734,16168,10,1
dc,214734,18234,10,1
rappas,214734,18475,10,1
bb,201330,15804,10,1
dc,201330,19376,10,1
rappas,201330,16924,10,1
bb,196674,11700,10,1
dc,196674,24286,10,1
rappas,196674,12017,10,1
bb,145728,9161,10,1
dc,145728,10195,10,1
rappas,145728,10530,10,1
bb,154767,10438,10,1
dc,154767,10027,10,1
rappas,154767,8674,10,1
bb,176812,14734,10,1
dc,176812,19963,10,1
rappas,176812,17348,10,1
bb,147176,9861,10,1
dc,147176,11454,10,1
rappas,147176,10082,10,1
bb,173563,14150,10,1
dc,173563,18151,10,1
rappas,173563,14176,10,1
bb,182520,14329,10,1
dc,182520,17939,10,1
rappas,182520,15799,10,1
bb,176176,14677,10,1
dc,176176,16735,10,1
rappas,176176,15171,10,1
bb,154502,9036,10,1
dc,154502,12123,10,1
rappas,154502,9305,10,1
bb,186268,19328,10,1
dc,186268,22742,10,1
rappas,186268,20616,10,1
bb,182672,14982,10,1
dc,182672,17230,10,1
rappas,182672,15783,10,1
bb,202911,13653,10,1
dc,202911,18493,10,1
rappas,202911,13282,10,1
bb,150685,11372,10,1
dc,150685,9621,10,1
rappas,150685,9017,10,1
bb,176735,15089,10,1
dc,176735,17918,10,1
rappas,176735,15039,10,1
bb,185516,15699,10,1
dc,185516,21720,10,1
rappas,185516,15243,10,1
bb,148392,8811,10,1
dc,148392,11811,10,1
rappas,148392,10629,10,1
bb,238768,18724,10,1
dc,238768,25823,10,1
rappas,238768,21236,10,1
bb,229665,12209,10,1
dc,229665,19164,10,1
rappas,229665,12851,10,1
bb,197195,12729,10,1
dc,197195,18696,10,1
rappas,197195,13517,10,1
bb,182113,15502,10,1
dc,182113,17314,10,1
rappas,182113,15088,10,1
bb,170293,7173,10,1
dc,170293,11158,10,1
rappas,170293,8605,10,1
bb,233187,14645,10,1
dc,233187,19452,10,1
rappas,233187,16361,10,1
bb,167704,9904,10,1
dc,167704,12735,10,1
rappas,167704,11585,10,1
bb,223180,18898,10,1
dc,223180,18482,10,1
rappas,223180,16720,10,1
bb,162730,9787,10,1
dc,162730,9789,10,1
rappas,162730,9094,10,1
bb,160978,7559,10,1
dc,160978,11910,10,1
rappas,160978,8625,10,1
bb,131010,6267,10,1
dc,131010,8578,10,1
rappas,131010,7476,10,1
bb,178177,14318,10,1
dc,178177,17595,10,1
rappas,178177,13016,10,1
bb,188205,15187,10,1
dc,188205,18698,10,1
rappas,188205,16602,10,1
bb,169852,10492,10,1
dc,169852,13763,10,1
rappas,169852,11574,10,1
bb,163531,10368,10,1
dc,163531,14746,10,1
rappas,163531,13207,10,1
bb,152867,7927,10,1
dc,152867,9610,10,1
rappas,152867,9675,10,1
bb,127932,7112,10,1
dc,127932,8738,10,1
rappas,127932,8226,10,1
bb,157710,11649,10,1
dc,157710,12499,10,1
rappas,157710,9271,10,1
bb,137018,7263,10,1
dc,137018,9762,10,1
rappas,137018,8126,10,1
bb,280547,21313,10,1
dc,280547,28390,10,1
rappas,280547,18916,10,1
bb,116042,7494,10,1
dc,116042,9610,10,1
rappas,116042,8197,10,1
bb,183149,13988,10,1
dc,183149,19000,10,1
rappas,183149,13525,10,1
bb,221612,16550,10,1
dc,221612,22604,10,1
rappas,221612,19169,10,1
bb,207861,19848,10,1
dc,207861,22473,10,1
rappas,207861,16230,10,1
bb,248015,17607,10,1
dc,248015,22803,10,1
rappas,248015,18841,10,1
bb,166613,13650,10,1
dc,166613,13615,10,1
rappas,166613,11236,10,1
bb,242386,16562,10,1
dc,242386,22202,10,1
rappas,242386,17352,10,1
bb,186225,17812,10,1
dc,186225,22418,10,1
rappas,186225,17372,10,1
bb,206869,19340,10,1
dc,206869,23266,10,1
rappas,206869,17374,10,1
bb,120451,8043,10,1
dc,120451,9140,10,1
rappas,120451,8639,10,1
bb,237768,18072,10,1
dc,237768,24360,10,1
rappas,237768,16286,10,1
bb,206344,15945,10,1
dc,206344,24311,10,1
rappas,206344,17172,10,1
bb,201274,16973,10,1
dc,201274,21645,10,1
rappas,201274,17162,10,1
bb,160291,8141,10,1
dc,160291,9284,10,1
rappas,160291,8417,10,1
bb,175450,15406,10,1
dc,175450,22324,10,1
rappas,175450,17902,10,1
bb,150797,10088,10,1
dc,150797,10584,10,1
rappas,150797,10671,10,1
bb,174271,14672,10,1
dc,174271,17226,10,1
rappas,174271,15187,10,1
bb,175050,16710,10,1
dc,175050,18704,10,1
rappas,175050,16075,10,1
bb,191936,17641,10,1
dc,191936,21204,10,1
rappas,191936,21618,10,1
bb,219459,14536,10,1
dc,219459,20369,10,1
rappas,219459,15726,10,1
bb,177744,16897,10,1
dc,177744,23476,10,1
rappas,177744,17680,10,1
bb,153072,8527,10,1
dc,153072,11099,10,1
rappas,153072,8592,10,1
bb,257196,18549,10,1
dc,257196,22910,10,1
rappas,257196,20000,10,1
bb,190725,12322,10,1
dc,190725,16844,10,1
rappas,190725,12901,10,1
bb,195978,17878,10,1
dc,195978,22011,10,1
rappas,195978,18174,10,1
bb,247539,20273,10,1
dc,247539,27262,10,1
rappas,247539,20634,10,1
bb,210905,14972,10,1
dc,210905,22148,10,1
rappas,210905,15572,10,1
bb,141267,9304,10,1
dc,141267,9182,10,1
rappas,141267,9110,10,1
bb,193448,19071,10,1
dc,193448,22484,10,1
rappas,193448,20716,10,1
bb,138796,8938,10,1
dc,138796,10457,10,1
rappas,138796,9496,10,1
bb,270272,18066,10,1
dc,270272,26469,10,1
rappas,270272,19243,10,1
bb,254902,18002,10,1
dc,254902,22568,10,1
rappas,254902,20220,10,1
bb,116975,6295,10,1
dc,116975,7877,10,1
rappas,116975,7417,10,1
bb,219728,16148,10,1
dc,219728,21073,10,1
rappas,219728,16813,10,1
bb,234642,17270,10,1
dc,234642,20175,10,1
rappas,234642,17766,10,1
bb,145752,8803,10,1
dc,145752,11506,10,1
rappas,145752,9221,10,1
bb,223166,17217,10,1
dc,223166,22349,10,1
rappas,223166,18220,10,1
bb,191039,15790,10,1
dc,191039,18539,10,1
rappas,191039,17954,10,1
bb,206139,16644,10,1
dc,206139,23430,10,1
rappas,206139,18226,10,1
bb,187367,12173,10,1
dc,187367,16110,10,1
rappas,187367,13583,10,1
bb,166434,10462,10,1
dc,166434,13751,10,1
rappas,166434,10108,10,1
bb,122975,6933,10,1
dc,122975,9114,10,1
rappas,122975,7892,10,1
bb,224399,18196,10,1
dc,224399,22118,10,1
rappas,224399,18605,10,1
bb,232000,17909,10,1
dc,232000,18685,10,1
rappas,232000,19629,10,1
bb,220869,11955,10,1
dc,220869,22006,10,1
rappas,220869,13164,10,1
bb,580584,57718,11,1
dc,580584,111333,11,1
rappas,580584,60708,11,1
bb,581448,68746,11,1
dc,581448,91785,11,1
rappas,581448,71101,11,1
bb,759327,86280,11,1
dc,759327,140944,11,1
rappas,759327,94706,11,1
bb,744594,111692,11,1
dc,744594,157185,11,1
rappas,744594,110723,11,1
bb,784471,119665,11,1
dc,784471,158245,11,1
rappas,784471,129088,11,1
bb,831748,84597,11,1
dc,831748,134389,11,1
rappas,831748,94434,11,1
bb,868138,100491,11,1
dc,868138,152443,11,1
rappas,868138,105512,11,1
bb,931658,101950,11,1
dc,931658,148077,11,1
rappas,931658,107640,11,1
bb,542426,59024,11,1
dc,542426,84569,11,1
rappas,542426,60352,11,1
bb,894885,124347,11,1
dc,894885,171759,11,1
rappas,894885,133398,11,1
bb,890595,100909,11,1
dc,890595,171749,11,1
rappas,890595,101249,11,1
bb,557665,70537,11,1
dc,557665,87667,11,1
rappas,557665,69614,11,1
bb,680522,56469,11,1
dc,680522,102760,11,1
rappas,680522,60558,11,1
bb,525838,61310,11,1
dc,525838,85222,11,1
rappas,525838,62349,11,1
bb,735907,81038,11,1
dc,735907,137012,11,1
rappas,735907,84667,11,1
bb,916005,84750,11,1
dc,916005,143244,11,1
rappas,916005,90309,11,1
bb,734236,115470,11,1
dc,734236,157532,11,1
rappas,734236,117035,11,1
bb,783273,83572,11,1
dc,783273,140571,11,1
rappas,783273,90568,11,1
bb,861592,67307,11,1
dc,861592,131442,11,1
rappas,861592,74894,11,1
bb,597077,60907,11,1
dc,597077,93699,11,1
rappas,597077,61873,11,1
bb,618736,59770,11,1
dc,618736,90420,11,1
rappas,618736,63440,11,1
bb,575475,56767,11,1
dc,575475,82224,11,1
rappas,575475,58824,11,1
bb,828658,71815,11,1
dc,828658,141004,11,1
rappas,828658,77805,11,1
bb,532220,64409,11,1
dc,532220,89311,11,1
rappas,532220,64473,11,1
bb,956254,111700,11,1
dc,956254,154227,11,1
rappas,956254,118008,11,1
bb,743517,77816,11,1
dc,743517,108269,11,1
rappas,743517,79997,11,1
bb,578923,45200,11,1
dc,578923,68979,11,1
rappas,578923,49585,11,1
bb,711545,59419,11,1
dc,711545,113381,11,1
rappas,711545,62894,11,1
bb,555106,58601,11,1
dc,555106,95196,11,1
rappas,555106,58186,11,1
bb,420088,53793,11,1
dc,420088,65651,11,1
rappas,420088,57052,11,1
bb,794913,73457,11,1
dc,794913,141975,11,1
rappas,794913,82743,11,1
bb,712640,67508,11,1
dc,712640,104455,11,1
rappas,712640,72081,11,1
bb,822774,112334,11,1
dc,822774,157473,11,1
rappas,822774,114841,11,1
bb,624290,69021,11,1
dc,624290,89931,11,1
rappas,624290,74007,11,1
bb,718948,89561,11,1
dc,718948,145480,11,1
rappas,718948,93515,11,1
bb,565622,51013,11,1
dc,565622,89304,11,1
rappas,565622,54913,11,1
bb,635314,71112,11,1
dc,635314,89660,11,1
rappas,635314,73287,11,1
bb,815035,101768,11,1
dc,815035,153580,11,1
rappas,815035,101128,11,1
bb,839113,69511,11,1
dc,839113,141280,11,1
rappas,839113,72657,11,1
bb,737725,98456,11,1
dc,737725,128097,11,1
rappas,737725,103831,11,1
bb,526842,60987,11,1
dc,526842,87313,11,1
rappas,526842,63278,11,1
bb,593263,57842,11,1
dc,593263,85760,11,1
rappas,593263,62001,11,1
bb,893453,93339,11,1
dc,893453,150999,11,1
rappas,893453,99921,11,1
bb,994812,123270,11,1
dc,994812,154383,11,1
rappas,994812,129480,11,1
bb,1006795,68019,11,1
dc,1006795,129433,11,1
rappas,1006795,69429,11,1
bb,527182,56589,11,1
dc,527182,85532,11,1
rappas,527182,59286,11,1
bb,793310,85716,11,1
dc,793310,135656,11,1
rappas,793310,92800,11,1
bb,906578,110677,11,1
dc,906578,159619,11,1
rappas,906578,117389,11,1
bb,594104,49426,11,1
dc,594104,78863,11,1
rappas,594104,52471,11,1
bb,544923,51587,11,1
dc,544923,79192,11,1
rappas,544923,55471,11,1
bb,579856,47144,11,1
dc,579856,78318,11,1
rappas,579856,51546,11,1
bb,939992,113756,11,1
dc,939992,156711,11,1
rappas,939992,122995,11,1
bb,808235,87383,11,1
dc,808235,123965,11,1
rappas,808235,94965,11,1
bb,730102,96020,11,1
dc,730102,133527,11,1
rappas,730102,100990,11,1
bb,775827,89463,11,1
dc,775827,124061,11,1
rappas,775827,94867,11,1
bb,460921,44719,11,1
dc,460921,74315,11,1
rappas,460921,46583,11,1
bb,721946,88002,11,1
dc,721946,135909,11,1
rappas,721946,97351,11,1
bb,821470,95040,11,1
dc,821470,173151,11,1
rappas,821470,101470,11,1
bb,665580,60761,11,1
dc,665580,92654,11,1
rappas,665580,62998,11,1
bb,561697,54830,11,1
dc,561697,77373,11,1
rappas,561697,57089,11,1
bb,589664,58636,11,1
dc,589664,93534,11,1
rappas,589664,64363,11,1
bb,609368,55972,11,1
dc,609368,84881,11,1
rappas,609368,58356,11,1
bb,389954,43630,11,1
dc,389954,70590,11,1
rappas,389954,43679,11,1
bb,889267,97738,11,1
dc,889267,163200,11,1
rappas,889267,105878,11,1
bb,774467,86511,11,1
dc,774467,145149,11,1
rappas,774467,90423,11,1
bb,735804,87842,11,1
dc,735804,134277,11,1
rappas,735804,91531,11,1
bb,916968,97053,11,1
dc,916968,168634,11,1
rappas,916968,103120,11,1
bb,457835,52101,11,1
dc,457835,65589,11,1
rappas,457835,53504,11,1
bb,735033,90866,11,1
dc,735033,141356,11,1
rappas,735033,135307,11,1
bb,731202,85409,11,1
dc,731202,135526,11,1
rappas,731202,88676,11,1
